Date/Time,Occupancy,Temperature,Humidity,CO2
 02/05  24:00:00,0.0,11.89447744610477,0.007493749190340837,400.00000000000017 
 02/06  00:10:00,0.0,11.919970375808731,0.007510500952746412,400.0000000000001 
 02/06  00:20:00,0.0,11.94557648555021,0.007527288536290361,400.0000000000001 
 02/06  00:30:00,0.0,11.97129659805475,0.007544112131646522,400.0000000000001 
 02/06  00:40:00,0.0,11.997132110516468,0.007560970703147774,400.00000000000017 
 02/06  00:50:00,0.0,12.02308019367312,0.007577863397062809,400.00000000000017 
 02/06  01:00:00,0.0,12.04913556516033,0.0075947898696091705,400.00000000000006 
 02/06  01:10:00,0.0,12.039078096699209,0.007599990232967681,400.0 
 02/06  01:20:00,0.0,11.992132318330547,0.007591681475356569,400.0 
 02/06  01:30:00,0.0,11.926515025319508,0.00757457297753178,400.00000000000006 
 02/06  01:40:00,0.0,11.85694258921401,0.007553597659536266,400.00000000000006 
 02/06  01:50:00,0.0,11.788735895650936,0.007531489222758632,400.00000000000006 
 02/06  02:00:00,0.0,11.721761386500532,0.007509155950681607,400.00000000000017 
 02/06  02:10:00,0.0,11.659326190756975,0.007489197132503045,400.00000000000017 
 02/06  02:20:00,0.0,11.60092536118375,0.007471920169169398,400.0000000000001 
 02/06  02:30:00,0.0,11.544350490264913,0.007456302061787969,400.0000000000001 
 02/06  02:40:00,0.0,11.48798551117114,0.007441323587510219,400.00000000000017 
 02/06  02:50:00,0.0,11.43136358623738,0.007426441485102935,400.0000000000001 
 02/06  03:00:00,0.0,11.374587303974279,0.007411487086576959,400.0000000000001 
 02/06  03:10:00,0.0,11.313383888881111,0.007394334957070601,400.00000000000017 
 02/06  03:20:00,0.0,11.247834431301014,0.007374694017359826,400.0000000000001 
 02/06  03:30:00,0.0,11.180184788668797,0.007353429413875586,400.00000000000017 
 02/06  03:40:00,0.0,11.112118234365607,0.0073314307257860535,400.0000000000001 
 02/06  03:50:00,0.0,11.04416816071575,0.0073091859107476675,400.00000000000017 
 02/06  04:00:00,0.0,10.976267644770584,0.007286855333223971,400.00000000000017 
 02/06  04:10:00,0.0,10.943488726772204,0.007272272315621151,400.0000000000001 
 02/06  04:20:00,0.0,10.945101890686642,0.0072665907703583724,400.00000000000006 
 02/06  04:30:00,0.0,10.963079147661183,0.0072666618458082635,400.00000000000006 
 02/06  04:40:00,0.0,10.984069333251199,0.007269208113427534,400.00000000000006 
 02/06  04:50:00,0.0,11.0039687309629,0.007272421807550632,400.0 
 02/06  05:00:00,0.0,11.023302606955156,0.007275707193284433,399.99999999999994 
 02/06  05:10:00,0.0,11.04309909511761,0.007278999941485592,399.9999999999999 
 02/06  05:20:00,0.0,11.063638843659296,0.007282337533014208,399.99999999999994 
 02/06  05:30:00,0.0,11.084732134693786,0.007285723899194187,399.9999999999999 
 02/06  05:40:00,0.0,11.106224157402634,0.007289133799352451,399.99999999999983 
 02/06  05:50:00,0.0,11.128011440137149,0.0072925407457759195,399.9999999999998 
 02/06  06:00:00,0.0,11.150031992746001,0.007295929284142863,399.9999999999998 
 02/06  06:10:00,0.0,11.172264254472275,0.007299293621531237,399.9999999999999 
 02/06  06:20:00,0.0,11.194700396051392,0.00730263256429835,399.9999999999999 
 02/06  06:30:00,0.0,11.21733073694134,0.0073059461307168425,399.99999999999983 
 02/06  06:40:00,0.0,11.240142176063173,0.007309234111969976,399.99999999999994 
 02/06  06:50:00,0.0,11.263121312736207,0.0073124961400546085,399.99999999999994 
 02/06  07:00:00,0.0,11.286256447749786,0.007315731878868102,399.99999999999994 
 02/06  07:10:00,0.0,11.300672418720579,0.007314034115973279,400.0 
 02/06  07:20:00,0.0,11.306414393593032,0.007306683651330643,400.00000000000006 
 02/06  07:30:00,0.0,11.307973249649638,0.007295672107987734,400.00000000000006 
 02/06  07:40:00,0.0,11.308743815086673,0.007283073014837027,400.0000000000001 
 02/06  07:50:00,0.0,11.309822295531273,0.007270031962602662,400.00000000000017 
 02/06  08:00:00,0.0,11.31109734385609,0.007256927963436918,400.0000000000001 
 02/06  08:10:00,0.0,11.312267840583319,0.007243447367504257,400.00000000000006 
 02/06  08:20:00,0.0,11.313252009836306,0.007229515755735741,400.00000000000006 
 02/06  08:30:00,0.0,11.314050437726484,0.007215276092637564,400.00000000000006 
 02/06  08:40:00,0.0,11.314816161177973,0.007200895223919805,400.00000000000006 
 02/06  08:50:00,0.0,11.31555213041148,0.00718647314268971,400.00000000000006 
 02/06  09:00:00,0.0,11.316301339649641,0.007172047108875693,400.00000000000006 
 02/06  09:10:00,452.8032832098,11.317040474850979,0.008259406925123138,591.1301257807436 
 02/06  09:20:00,452.8032832098,11.317745247470857,0.008259797993716837,810.4540437456991 
 02/06  09:30:00,452.8032832098,11.318496331887374,0.008260214746080474,952.4655607968378 
 02/06  09:40:00,452.8032832098,11.319233889596152,0.00826062384321194,1013.95183938078 
 02/06  09:50:00,452.8032832098,11.319915426132294,0.008261002260971605,1030.9875228509227 
 02/06  10:00:00,452.8032832098,11.320566161728584,0.00826136322775406,1033.360145138133 
 02/06  10:10:00,214.37291523899998,11.369967726112579,0.008290190486509816,933.5691630310772 
 02/06  10:20:00,214.37291523899998,11.4679897280576,0.00834630270615646,819.878350927666 
 02/06  10:30:00,214.37291523899998,11.590255256698114,0.008416428735774736,746.9699644524228 
 02/06  10:40:00,214.37291523899998,11.718389967644944,0.00849042259145168,715.8109620956275 
 02/06  10:50:00,214.37291523899998,11.846437471088878,0.008564951636770542,707.391425112434 
 02/06  11:00:00,214.37291523899998,11.974957358950233,0.008640341472845228,706.3120735184949 
 02/06  11:10:00,239.393969949,12.105430281952314,0.008716024288902327,716.4960196700301 
 02/06  11:20:00,239.393969949,12.238447277628657,0.008793793249631844,727.7299853796509 
 02/06  11:30:00,239.393969949,12.373996705718103,0.008873681179842167,734.64009668065 
 02/06  11:40:00,239.393969949,12.512070020050908,0.008955724457019875,737.4198824005576 
 02/06  11:50:00,239.393969949,12.652965600918174,0.009040144457968207,738.0727120527904 
 02/06  12:00:00,239.393969949,12.797449168423228,0.009127453589596683,738.101165264211 
 02/06  12:10:00,314.9006951223,12.947485740857326,0.009220442764201402,769.9752735603963 
 02/06  12:20:00,314.9006951223,13.104861212133292,0.009318820290061185,806.6016468966595 
 02/06  12:30:00,314.9006951223,13.259524274068891,0.00941644836864072,830.3275425324546 
 02/06  12:40:00,314.9006951223,13.407192075404271,0.009510590068909882,840.5856702712908 
 02/06  12:50:00,314.9006951223,13.549072682526521,0.00960190179509215,843.3995748428725 
 02/06  13:00:00,314.9006951223,13.687701839838951,0.009691919754275285,843.7548101982442 
 02/06  13:10:00,118.0587817911,13.802197467292032,0.009138530567863963,760.8801245354331 
 02/06  13:20:00,118.0587817911,13.893059504334458,0.00848634105411101,666.0132445373227 
 02/06  13:30:00,118.0587817911,13.972006111315755,0.008089679034108352,604.7656207562111 
 02/06  13:40:00,118.0587817911,14.048149499049797,0.007961007447553532,578.3484239378066 
 02/06  13:50:00,118.0587817911,14.124779177933672,0.007980926384419596,571.082201003047 
 02/06  14:00:00,118.0587817911,14.201881871010505,0.008050429027660585,570.0957621500822 
 02/06  14:10:00,177.930556812,14.274358626871175,0.008338168477585289,595.0428486233224 
 02/06  14:20:00,177.930556812,14.34195884983263,0.00865292094258161,623.3122870711551 
 02/06  14:30:00,177.930556812,14.407044245925604,0.008879834890565185,641.3134697385315 
 02/06  14:40:00,177.930556812,14.471519817936139,0.009018350365930298,648.9337406409651 
 02/06  14:50:00,177.930556812,14.536058571983869,0.00910939523811551,650.9584358364665 
 02/06  15:00:00,177.930556812,14.60063865396703,0.009185645223131424,651.2095835241961 
 02/06  15:10:00,244.68242647800002,14.66951661654271,0.009503651830118027,679.4826849524048 
 02/06  15:20:00,244.68242647800002,14.742608095773692,0.009862393850877362,712.0304093701005 
 02/06  15:30:00,244.68242647800002,14.817743539222842,0.010127416073963587,733.181698596705 
 02/06  15:40:00,244.68242647800002,14.893222053308849,0.010292485797246299,742.3840154217494 
 02/06  15:50:00,244.68242647800002,14.968456287593563,0.010402019671150798,744.9643828284823 
 02/06  16:00:00,244.68242647800002,15.043500498336204,0.01049345069033588,745.3507897629423 
 02/06  16:10:00,523.735356867,15.035376552992584,0.01060092310004586,863.2067388603086 
 02/06  16:20:00,523.735356867,14.944953687246612,0.010538320359828256,998.51849662109 
 02/06  16:30:00,523.735356867,14.814005780389063,0.01044824866909052,1086.1873148442492 
 02/06  16:40:00,523.735356867,14.673497049637142,0.010352369238178314,1124.144960205226 
 02/06  16:50:00,523.735356867,14.533190374446283,0.01025741582954187,1134.6157757345698 
 02/06  17:00:00,523.735356867,14.391926222056044,0.010162603800822696,1135.992757507136 
 02/06  17:10:00,0.0,14.24702646780748,0.0093133894990996,915.5188856646926 
 02/06  17:20:00,0.0,14.097406490811437,0.008374963408596715,663.1047441490255 
 02/06  17:30:00,0.0,13.942920313015016,0.007766309165598231,500.05455203872566 
 02/06  17:40:00,0.0,13.783105764016822,0.007490620283599396,429.6108656927887 
 02/06  17:50:00,0.0,13.615996980929761,0.007396197855504367,410.12670742165324 
 02/06  18:00:00,0.0,13.436761943804834,0.0073605469828166015,407.39420078668275 
 02/06  18:10:00,0.0,13.26053662445136,0.007325940879828611,406.4550443349933 
 02/06  18:20:00,0.0,13.094007623528022,0.007281786396111338,404.4591259743396 
 02/06  18:30:00,0.0,12.935518882392712,0.0072334415641761105,402.3575953107592 
 02/06  18:40:00,0.0,12.781309559833009,0.0071857815417073374,400.97051935986786 
 02/06  18:50:00,0.0,12.628996419674298,0.007139981625312417,400.32971559052265 
 02/06  19:00:00,0.0,12.477788629691174,0.0070952810529715865,400.1221634924783 
 02/06  19:10:00,0.0,12.367749397671792,0.007046342043176814,400.0747873496387 
 02/06  19:20:00,0.0,12.298282306479893,0.00699225525206425,400.0577951764318 
 02/06  19:30:00,0.0,12.248373772745019,0.006934944058194898,400.0390055933953 
 02/06  19:40:00,0.0,12.202129689402625,0.006876458195924573,400.02114417938645 
 02/06  19:50:00,0.0,12.154379576550877,0.006817930676670336,400.00925650292777 
 02/06  20:00:00,0.0,12.105627051749757,0.006759730245023879,400.0034650587866 
 02/06  20:10:00,0.0,12.06157607924557,0.006704103733615358,400.00136169635067 
 02/06  20:20:00,0.0,12.022569048998415,0.006651315077642159,400.00075498542594 
 02/06  20:30:00,0.0,11.98612513746036,0.006600424573330793,400.0005270782316 
 02/06  20:40:00,0.0,11.950271079750292,0.006550488461945711,400.00034539870126 
 02/06  20:50:00,0.0,11.914342001476781,0.006500996009994624,400.0001902650047 
 02/06  21:00:00,0.0,11.87838397134447,0.006451782573047388,400.00008739015624 
 02/06  21:10:00,0.0,11.838129720222362,0.006400712407762758,400.0000351654473 
 02/06  21:20:00,0.0,11.793689539529863,0.00634751543172417,400.0000144753973 
 02/06  21:30:00,0.0,11.747300923864659,0.0062930857678394495,400.00000757870635 
 02/06  21:40:00,0.0,11.700610140655103,0.006238331666445311,400.00000487616103 
 02/06  21:50:00,0.0,11.654118432589005,0.0061837474079968965,400.000003093459 
 02/06  22:00:00,0.0,11.607744980806409,0.006129492526304395,400.0000017187029 
 02/06  22:10:00,0.0,11.570094922497686,0.006095101533684496,400.0000008192485 
 02/06  22:20:00,0.0,11.540933115828661,0.006083311515315478,400.00000034848466 
 02/06  22:30:00,0.0,11.51576010357407,0.006086076293420514,400.0000001490134 
 02/06  22:40:00,0.0,11.491283854549131,0.006095081648641504,400.0000000755218 
 02/06  22:50:00,0.0,11.466503814802806,0.0061057515579050915,400.0000000456071 
 02/06  23:00:00,0.0,11.44156732601265,0.006116579074663961,400.00000002800886 
 02/06  23:10:00,0.0,11.416780280629597,0.006127702750025272,400.0000000156054 
 02/06  23:20:00,0.0,11.392205766970045,0.0061392617660251305,400.00000000765357 
 02/06  23:30:00,0.0,11.367765094863714,0.006151144254490211,400.00000000340066 
 02/06  23:40:00,0.0,11.343380851144113,0.006163159692344249,400.00000000150106 
 02/06  23:50:00,0.0,11.319020450475309,0.006175171436767674,400.00000000074726 
 02/06  24:00:00,0.0,11.294678732044337,0.006187117810336302,400.00000000042996 
 02/07  00:10:00,0.0,11.27035547900642,0.006198982226137212,400.00000000025614 
 02/07  00:20:00,0.0,11.24604705797754,0.006210763700046931,400.00000000014256 
 02/07  00:30:00,0.0,11.221747434372778,0.006222462839726141,400.00000000007145 
 02/07  00:40:00,0.0,11.197450726328137,0.006234078875999077,400.00000000003286 
 02/07  00:50:00,0.0,11.173152203454855,0.006245610535657797,400.00000000001495 
 02/07  01:00:00,0.0,11.14884807755971,0.006257056959976788,400.0000000000074 
 02/07  01:10:00,0.0,11.093889139430047,0.006246123186092531,400.0000000000042 
 02/07  01:20:00,0.0,11.009122780480912,0.006209709823577783,400.00000000000244 
 02/07  01:30:00,0.0,10.910506236984244,0.006157058556613686,400.0000000000013 
 02/07  01:40:00,0.0,10.809596764431843,0.006097709265423326,400.0000000000006 
 02/07  01:50:00,0.0,10.709766510725801,0.006036909257368925,400.0000000000002 
 02/07  02:00:00,0.0,10.610371640144477,0.0059763827623669444,400.00000000000006 
 02/07  02:10:00,0.0,10.506150444146495,0.005914615014617877,400.00000000000006 
 02/07  02:20:00,0.0,10.397055803427293,0.005851276564304818,400.00000000000006 
 02/07  02:30:00,0.0,10.285474094526652,0.00578707642727863,400.0000000000001 
 02/07  02:40:00,0.0,10.173232504769933,0.005722821954273996,400.00000000000017 
 02/07  02:50:00,0.0,10.06091057800293,0.0056589889445340345,400.00000000000006 
 02/07  03:00:00,0.0,9.948417822391066,0.005595748750420418,400.0 
 02/07  03:10:00,0.0,9.839854113815166,0.0055347282780998505,399.99999999999994 
 02/07  03:20:00,0.0,9.734978459379976,0.005476121577992559,399.99999999999994 
 02/07  03:30:00,0.0,9.631580675079883,0.005419238955137064,400.00000000000006 
 02/07  03:40:00,0.0,9.528142009636108,0.005363384491362517,400.00000000000006 
 02/07  03:50:00,0.0,9.424267964468164,0.005308179128565574,400.0 
 02/07  04:00:00,0.0,9.320074509506238,0.005253498154282269,399.99999999999994 
 02/07  04:10:00,0.0,9.271772569469084,0.005231979933570423,399.99999999999994 
 02/07  04:20:00,0.0,9.276550205492567,0.005248368031582868,399.99999999999994 
 02/07  04:30:00,0.0,9.305119178172752,0.00528939180729723,400.0 
 02/07  04:40:00,0.0,9.337328752690475,0.005341277074792442,400.00000000000006 
 02/07  04:50:00,0.0,9.367878356974586,0.005396442775292004,400.00000000000006 
 02/07  05:00:00,0.0,9.398187584478674,0.0054524027929483895,400.0000000000001 
 02/07  05:10:00,0.0,9.425557119405967,0.0055102259481886314,400.0000000000002 
 02/07  05:20:00,0.0,9.450393058235289,0.005570257736497185,400.0000000000002 
 02/07  05:30:00,0.0,9.474559734789228,0.005631965493980554,400.0000000000002 
 02/07  05:40:00,0.0,9.499187420618533,0.005694676968716041,400.00000000000017 
 02/07  05:50:00,0.0,9.524473410207179,0.00575797117546618,400.00000000000006 
 02/07  06:00:00,0.0,9.550276102963243,0.005821683392145031,400.00000000000006 
 02/07  06:10:00,0.0,9.580807334217514,0.005884510618378011,400.00000000000006 
 02/07  06:20:00,0.0,9.615857684580813,0.005946284193118534,400.00000000000006 
 02/07  06:30:00,0.0,9.653181428708322,0.0060075373464325435,400.0000000000001 
 02/07  06:40:00,0.0,9.69120560545248,0.006068813027795913,400.00000000000017 
 02/07  06:50:00,0.0,9.729486746103227,0.006130407447177276,400.0000000000001 
 02/07  07:00:00,0.0,9.768097332408832,0.006192417705120947,400.00000000000017 
 02/07  07:10:00,0.0,9.798474219713382,0.006240331278542333,400.0000000000001 
 02/07  07:20:00,0.0,9.82092758642986,0.006271881559084242,400.00000000000017 
 02/07  07:30:00,0.0,9.839923536889055,0.006292806538208219,400.00000000000006 
 02/07  07:40:00,0.0,9.858563703706835,0.006309139747252794,400.00000000000006 
 02/07  07:50:00,0.0,9.877688392176422,0.006324222894124119,400.0000000000001 
 02/07  08:00:00,0.0,9.897125103578675,0.006339160329030694,400.00000000000017 
 02/07  08:10:00,0.0,9.916604700863797,0.0063540711368171385,400.00000000000017 
 02/07  08:20:00,0.0,9.936047120270144,0.006368884497979959,400.0000000000001 
 02/07  08:30:00,0.0,9.955499221345978,0.006383591638571287,400.0000000000001 
 02/07  08:40:00,0.0,9.975017384831643,0.006398238313207457,400.00000000000006 
 02/07  08:50:00,0.0,9.994624530633944,0.006412873038891547,400.00000000000006 
 02/07  09:00:00,0.0,10.014320784469472,0.006427524131299007,400.00000000000006 
 02/07  09:10:00,148.9261803048,10.034101726259173,0.006967952991483202,462.84151268270347 
 02/07  09:20:00,148.9261803048,10.053964972004032,0.007586147934288137,534.8931563232895 
 02/07  09:30:00,148.9261803048,10.073911143920386,0.0076174471566031665,581.491196567624 
 02/07  09:40:00,148.9261803048,10.0939424967086,0.00762779582733407,601.6268362224671 
 02/07  09:50:00,148.9261803048,10.114059601947366,0.0076382014966878435,607.183704264856 
 02/07  10:00:00,148.9261803048,10.134261791274302,0.007648663846655034,607.9515761215727 
 02/07  10:10:00,156.4747906872,10.224259293617925,0.007695427836814634,611.4449020831893 
 02/07  10:20:00,156.4747906872,10.38231353567083,0.007778174781165835,615.7505917478052 
 02/07  10:30:00,156.4747906872,10.573110217723789,0.007879123517392242,618.8058139963345 
 02/07  10:40:00,156.4747906872,10.771390273581227,0.007985272085451096,620.3056677350212 
 02/07  10:50:00,156.4747906872,10.969722130215562,0.008092726856377573,620.8416530250087 
 02/07  11:00:00,156.4747906872,11.169357722797304,0.008202192969059613,621.003942382976 
 02/07  11:10:00,357.34192895670003,11.376823217136062,0.008317355005103524,705.9037473358326 
 02/07  11:20:00,357.34192895670003,11.592856716507196,0.008438809096215182,803.3618862633249 
 02/07  11:30:00,357.34192895670003,11.815246627201022,0.008565492980788,866.5605443357455 
 02/07  11:40:00,357.34192895670003,12.04239817684289,0.008696644159080218,894.0319983505547 
 02/07  11:50:00,357.34192895670003,12.274289047475163,0.008832383557141388,901.7524668054295 
 02/07  12:00:00,357.34192895670003,12.512148424493557,0.00897358508752734,902.9311916312724 
 02/07  12:10:00,538.10457804,12.75404154283005,0.009120763041004317,979.7116912734454 
 02/07  12:20:00,538.10457804,13.008474732153926,0.009277827659870177,1068.179172012815 
 02/07  12:30:00,538.10457804,13.258961490429302,0.009434849400710031,1125.8301892913184 
 02/07  12:40:00,538.10457804,13.496136076735016,0.009585806928798655,1151.0452724203499 
 02/07  12:50:00,538.10457804,13.721710812973438,0.009731470888752604,1158.210728574033 
 02/07  13:00:00,538.10457804,13.940779580418843,0.009874882084743112,1159.3468371830193 
 02/07  13:10:00,437.277947364,14.085756403116688,0.009969735454253172,1117.0447123199017 
 02/07  13:20:00,437.277947364,14.158704211141153,0.010017770589942637,1068.6903765718255 
 02/07  13:30:00,437.277947364,14.196681040847,0.010042860207538713,1037.5888928561342 
 02/07  13:40:00,437.277947364,14.227664820571064,0.010063371107692513,1024.2339469389815 
 02/07  13:50:00,437.277947364,14.260929670515692,0.010085434258226084,1020.5751145372693 
 02/07  14:00:00,437.277947364,14.295721709589364,0.010108556472293896,1020.0602664908013 
 02/07  14:10:00,470.39979888600004,14.329893095214453,0.010132996674210876,1033.8440316542722 
 02/07  14:20:00,470.39979888600004,14.362784742918713,0.010156636251112919,1049.4887293841132 
 02/07  14:30:00,470.39979888600004,14.394748854986267,0.010179705500886614,1059.4643430994895 
 02/07  14:40:00,470.39979888600004,14.426243097144065,0.010202507466675288,1063.688271022324 
 02/07  14:50:00,470.39979888600004,14.457484141699863,0.010225186165908267,1064.801124462259 
 02/07  15:00:00,470.39979888600004,14.488508768098798,0.010247765712587334,1064.9210631375968 
 02/07  15:10:00,153.4132575,14.519318879381135,0.009980695965404943,931.1802226724312 
 02/07  15:20:00,153.4132575,14.549921755353568,0.009658476277127983,777.772113141351 
 02/07  15:30:00,153.4132575,14.580335861287134,0.00943909879760104,678.4535969136344 
 02/07  15:40:00,153.4132575,14.610583195718675,0.009332430122815085,635.4322676239711 
 02/07  15:50:00,153.4132575,14.640683696122426,0.009289052027981068,623.4842376693531 
 02/07  16:00:00,153.4132575,14.670654144457222,0.009266722722276173,621.7940394762672 
 02/07  16:10:00,225.520799307,14.65189297775704,0.009500813837123163,651.6168517902228 
 02/07  16:20:00,225.520799307,14.58435830506908,0.009765562514465649,685.2364197142574 
 02/07  16:30:00,225.520799307,14.492209170305287,0.009920900158337726,706.4478978146043 
 02/07  16:40:00,225.520799307,14.39377164532586,0.009965703099609842,715.2731792997788 
 02/07  16:50:00,225.520799307,14.295139649340603,0.0099503190540914,717.4964432311 
 02/07  17:00:00,225.520799307,14.195859806705345,0.009915324949886214,717.6715104268251 
 02/07  17:10:00,0.0,14.089907867601688,0.009059801230557626,622.6097262755876 
 02/07  17:20:00,0.0,13.97640533224521,0.008078507452624183,513.7291340570191 
 02/07  17:30:00,0.0,13.857270559060863,0.007420873230854942,443.32085477726645 
 02/07  17:40:00,0.0,13.73385176141671,0.007102114966785557,412.8529714975951 
 02/07  17:50:00,0.0,13.60563484798361,0.006970642693026506,404.39786501111803 
 02/07  18:00:00,0.0,13.467449217442969,0.006901070117070184,403.19836381893595 
 02/07  18:10:00,0.0,13.334029250331778,0.006845247714757113,402.7880170603871 
 02/07  18:20:00,0.0,13.21202855624427,0.006793562015127987,401.92654317140074 
 02/07  18:30:00,0.0,13.098884874584783,0.00674662317933118,401.01970196415675 
 02/07  18:40:00,0.0,12.989992704429897,0.006704509365439778,400.42055023178966 
 02/07  18:50:00,0.0,12.882623924978784,0.006665734040689283,400.143265863436 
 02/07  19:00:00,0.0,12.77599164474124,0.00662862402973699,400.05315515736334 
 02/07  19:10:00,0.0,12.719627675277325,0.006589591576601222,400.0324419968063 
 02/07  19:20:00,0.0,12.713650889101036,0.006547751839798402,400.02501615364827 
 02/07  19:30:00,0.0,12.732820201389583,0.006503935838459421,400.0168836883269 
 02/07  19:40:00,0.0,12.757445920066164,0.00645914901959177,400.0091650308676 
 02/07  19:50:00,0.0,12.780676740908183,0.006413956159633237,400.00402282134155 
 02/07  20:00:00,0.0,12.802785885987593,0.0063685343494497325,400.00151171834574 
 02/07  20:10:00,0.0,12.825265517960947,0.006318419924270266,400.0005956592593 
 02/07  20:20:00,0.0,12.848668545172023,0.00626290956940086,400.0003293674788 
 02/07  20:30:00,0.0,12.872803129959411,0.006203781174382469,400.0002291354821 
 02/07  20:40:00,0.0,12.897351661211541,0.0061429104613896215,400.00015003831936 
 02/07  20:50:00,0.0,12.922145467558687,0.006081340743964526,400.00008277114495 
 02/07  21:00:00,0.0,12.947146540762013,0.00601941975024899,400.0000381447421 
 02/07  21:10:00,0.0,12.972358867660772,0.0059617109550762085,400.0000154252157 
 02/07  21:20:00,0.0,12.997831007764463,0.005908882580154417,400.00000637413854 
 02/07  21:30:00,0.0,13.023529903090614,0.005859125827932496,400.0000033306882 
 02/07  21:40:00,0.0,13.049397315671861,0.005810561808747424,400.0000021335377 
 02/07  21:50:00,0.0,13.075406832004406,0.005762156441392455,400.0000013512444 
 02/07  22:00:00,0.0,13.101554746295314,0.005713570045497458,400.00000075182163 
 02/07  22:10:00,0.0,13.100550783728469,0.005708354107751882,400.00000035980395 
 02/07  22:20:00,0.0,13.07159967576372,0.005752795627866667,400.0000001539438 
 02/07  22:30:00,0.0,13.028280409992998,0.005829064209666127,400.0000000661306 
 02/07  22:40:00,0.0,12.98172947179652,0.005918630051828891,400.0000000334644 
 02/07  22:50:00,0.0,12.936089791310422,0.006011253194314563,400.00000002010324 
 02/07  23:00:00,0.0,12.891393620017997,0.0061035391622845355,400.0000000123104 
 02/07  23:10:00,0.0,12.85132339989609,0.00619718904666513,400.0000000068644 
 02/07  23:20:00,0.0,12.81548409661901,0.006292783212216833,400.00000000337974 
 02/07  23:30:00,0.0,12.781623980652872,0.006389578766700109,400.0000000015106 
 02/07  23:40:00,0.0,12.748117212038006,0.006486606642373954,400.00000000067 
 02/07  23:50:00,0.0,12.714434362970787,0.006583255218754358,400.00000000033333 
 02/07  24:00:00,0.0,12.680616613497769,0.006679284538446207,400.0000000001909 
 02/08  00:10:00,0.0,12.642314577229262,0.006772365858875084,400.0000000001133 
 02/08  00:20:00,0.0,12.599573990802176,0.006862103418741412,400.00000000006315 
 02/08  00:30:00,0.0,12.55466349587454,0.006949351301270447,400.0000000000318 
 02/08  00:40:00,0.0,12.509318412814702,0.007035022109726603,400.00000000001467 
 02/08  00:50:00,0.0,12.464114441148729,0.007119624506909351,400.00000000000676 
 02/08  01:00:00,0.0,12.419001868286474,0.007203329047163817,400.00000000000347 
 02/08  01:10:00,0.0,12.391614759623664,0.007261800645025202,400.00000000000193 
 02/08  01:20:00,0.0,12.381744140847948,0.0072916773840028554,400.00000000000114 
 02/08  01:30:00,0.0,12.380317205218837,0.007303092316668936,400.0000000000007 
 02/08  01:40:00,0.0,12.380544455007104,0.007306506383404643,400.00000000000034 
 02/08  01:50:00,0.0,12.380193765494694,0.007307684699355636,400.00000000000017 
 02/08  02:00:00,0.0,12.379442802475362,0.00730853390638227,400.00000000000006 
 02/08  02:10:00,0.0,12.378827073198966,0.007309268044179414,400.00000000000006 
 02/08  02:20:00,0.0,12.378523904662856,0.007309773772076733,400.0000000000001 
 02/08  02:30:00,0.0,12.378452248248914,0.00731004131696748,400.0000000000001 
 02/08  02:40:00,0.0,12.378499451690555,0.007310151831906232,400.00000000000017 
 02/08  02:50:00,0.0,12.378611866587823,0.007310189646798817,400.00000000000017 
 02/08  03:00:00,0.0,12.37878078926114,0.0073102037518357,400.0000000000001 
 02/08  03:10:00,0.0,12.379008805136209,0.007310212336849776,400.0000000000001 
 02/08  03:20:00,0.0,12.379294101328355,0.0073102189207152075,400.0000000000001 
 02/08  03:30:00,0.0,12.37963034228407,0.007310223351082695,400.0000000000001 
 02/08  03:40:00,0.0,12.380010541321697,0.00731022575345733,400.0000000000001 
 02/08  03:50:00,0.0,12.380429080604143,0.007310226808329859,400.0000000000001 
 02/08  04:00:00,0.0,12.380881691720854,0.007310227205541898,400.0000000000001 
 02/08  04:10:00,0.0,12.354732339130194,0.007291433762474287,400.00000000000006 
 02/08  04:20:00,0.0,12.302274912988947,0.007251203597941405,400.0 
 02/08  04:30:00,0.0,12.237125743126159,0.00719729471362886,399.99999999999994 
 02/08  04:40:00,0.0,12.169510970696942,0.007137733040482321,399.9999999999999 
 02/08  04:50:00,0.0,12.102774634741808,0.007076940694894352,399.99999999999994 
 02/08  05:00:00,0.0,12.03661527883998,0.007016375779385989,399.99999999999994 
 02/08  05:10:00,0.0,11.974624961993712,0.00695849973927873,399.9999999999999 
 02/08  05:20:00,0.0,11.91645133535106,0.006903526256428264,399.99999999999994 
 02/08  05:30:00,0.0,11.859932006238566,0.006850473457149259,400.0 
 02/08  05:40:00,0.0,11.80354403232158,0.006798405006001,400.00000000000006 
 02/08  05:50:00,0.0,11.74684366563695,0.006746836453995626,400.00000000000006 
 02/08  06:00:00,0.0,11.68991430306005,0.006695623369514861,400.00000000000017 
 02/08  06:10:00,0.0,11.628498132909568,0.006642549108411998,400.00000000000017 
 02/08  06:20:00,0.0,11.562745320778054,0.0065873324465061285,400.00000000000006 
 02/08  06:30:00,0.0,11.494917799228832,0.006530903428620552,400.0 
 02/08  06:40:00,0.0,11.426654118255517,0.006474207012261632,400.0 
 02/08  06:50:00,0.0,11.358439318816519,0.006417757116578887,400.00000000000006 
 02/08  07:00:00,0.0,11.290188904027039,0.006361718957405864,400.0 
 02/08  07:10:00,0.0,11.295971031746793,0.0063383084101232235,399.99999999999994 
 02/08  07:20:00,0.0,11.373532216013986,0.006352181542773243,399.9999999999999 
 02/08  07:30:00,0.0,11.484806961872827,0.006390238143266787,399.9999999999999 
